"errors","impurity","triple"
0,0.018431584640346,"a"
0,0.0276041103299079,"b"
0,0,"c"
0,0,"a"
0,0,"b"
0,0.00925905895078416,"c"
0,0,"a"
3,0.0886965927528394,"b"
0,0.00925905895078416,"c"
0,0,"a"
2,0.220746349378042,"b"
0,0.00925905895078416,"c"
0,0,"a"
0,0.018431584640346,"b"
0,0,"c"
2,0,"a"
10,0.65176852352623,"b"
0,0,"c"
1,0.00925905895078416,"a"
1,0.106565711195241,"b"
0,0,"c"
0,0,"a"
0,0.018431584640346,"b"
0,0,"c"
0,0,"a"
1,0.0457760951865874,"b"
0,0.00925905895078416,"c"
0,0.0275175770686857,"a"
0,0.10730124391563,"b"
0,0.0275175770686857,"c"
0,0,"a"
0,0.0365170362358032,"b"
0,0,"c"
0,0,"a"
0,0.0722985397512169,"b"
4,0.00925905895078416,"c"
1,0,"a"
0,0.195911303407247,"b"
4,0.018431584640346,"c"
0,0,"a"
0,0.450708491076257,"b"
0,0,"c"
0,0,"a"
0,0.663104380746349,"b"
3,0.0275175770686857,"c"
0,0,"a"
0,0.0184748512709572,"b"
0,0,"c"
0,0,"a"
0,0,"b"
0,0,"c"
0,0,"a"
5,0.366727961060032,"b"
0,0.018431584640346,"c"
2,0,"a"
3,0.543342347214711,"b"
0,0.0365170362358032,"c"
0,0,"a"
0,0.336354786371011,"b"
8,0,"c"
0,0,"a"
1,0.33289345592212,"b"
0,0,"c"
0,0,"a"
11,0.137760951865873,"b"
0,0.054256354786371,"c"
0,0,"a"
0,0.0366468361276366,"b"
0,0,"c"
0,0,"a"
2,0.0366468361276366,"b"
0,0,"c"
0,0,"a"
0,0.018431584640346,"b"
0,0,"c"
0,0,"a"
1,0.191065440778799,"b"
0,0,"c"
0,0,"a"
0,0,"b"
0,0.213693888588426,"c"
5,0,"a"
0,0.0978691184424012,"b"
3,0.00925905895078416,"c"
0,0,"a"
0,0.0365170362358032,"b"
0,0,"c"
0,0,"a"
6,0.454645754461871,"b"
6,0,"c"
2,0,"a"
1,0.332374256354786,"b"
0,0,"c"
0,0,"a"
0,0.129799891833424,"b"
0,0,"c"
0,0,"a"
0,0.129799891833424,"b"
0,0,"c"
0,0,"a"
0,0.00925905895078416,"b"
0,0,"c"
0,0,"a"
0,0.0635154137371552,"b"
0,0,"c"
0,0,"a"
0,0.054256354786371,"b"
0,0,"c"
0,0,"a"
1,0,"b"
0,0,"c"
0,0,"a"
0,0.0184748512709572,"b"
0,0,"c"
0,0,"a"
0,0.226544077879935,"b"
0,0,"c"
0,0,"a"
0,0.018431584640346,"b"
0,0,"c"
0,0,"a"
0,0.0275175770686857,"b"
0,0,"c"
0,0,"a"
0,0.0970903190914008,"b"
0,0,"c"
0,0,"a"
0,0.0365170362358032,"b"
0,0,"c"
0,0,"a"
10,0.240129799891833,"b"
0,0,"c"
0,0,"a"
6,0.513704705246079,"b"
0,0,"c"
0,0,"a"
0,0.018431584640346,"b"
0,0,"c"
0,0,"a"
1,0,"b"
0,0,"c"
0,0,"a"
0,0.296982152514873,"b"
0,0.018431584640346,"c"
0,0,"a"
0,0,"b"
0,0,"c"
0,0,"a"
0,0,"b"
0,0,"c"
1,0.00925905895078416,"a"
0,0.0970903190914008,"b"
0,0,"c"
0,0,"a"
0,0,"b"
0,0,"c"
0,0,"a"
8,0.054256354786371,"b"
0,0.00925905895078416,"c"
0,0,"a"
0,0.018431584640346,"b"
0,0.018431584640346,"c"
0,0,"a"
0,0.250427257977285,"b"
0,0.018431584640346,"c"
0,0,"a"
4,0.146327744726879,"b"
0,0.018431584640346,"c"
0,0,"a"
1,0.371660356949703,"b"
0,0,"c"
0,0,"a"
0,0.018431584640346,"b"
0,0.00925905895078416,"c"
0,0,"a"
0,0.219621416982152,"b"
0,0,"c"
6,0.00925905895078416,"a"
8,0.274050838290968,"b"
1,0.0544726879394267,"c"
0,0.00925905895078416,"a"
0,0.0275175770686857,"b"
0,0.018431584640346,"c"
0,0.0978691184424012,"a"
1,0.46065981611682,"b"
0,0.0275175770686857,"c"
0,0.00925905895078416,"a"
0,0.341330448891293,"b"
0,0.474029204975662,"c"
0,0,"a"
0,0.439156300703083,"b"
0,0,"c"
0,0,"a"
0,0.018431584640346,"b"
0,0.0454299621416983,"c"
0,0.0275175770686857,"a"
0,0,"b"
0,0,"c"
0,0,"a"
0,0.0365170362358032,"b"
0,0.10539751216874,"c"
0,0,"a"
0,0.0812114656571119,"b"
4,0.00925905895078416,"c"
4,0.00925905895078416,"a"
3,0.474851270957274,"b"
0,0.0184748512709572,"c"
0,0.00925905895078416,"a"
0,0.063428880475933,"b"
0,0,"c"
0,0.018431584640346,"a"
0,0.209150892374256,"b"
0,0.00925905895078416,"c"
0,0,"a"
0,0.0365170362358032,"b"
0,0,"c"
0,0,"a"
0,0.054256354786371,"b"
0,0,"c"
0,0,"a"
0,0.184618712817739,"b"
0,0,"c"
0,0,"a"
0,0,"b"
0,0,"c"
0,0,"a"
0,0.0275175770686857,"b"
0,0.0275175770686857,"c"
0,0,"a"
3,0.0546024878312602,"b"
0,0,"c"
0,0,"a"
0,0.0275175770686857,"b"
0,0,"c"
0,0,"a"
0,0.0366468361276366,"b"
0,0,"c"
0,0,"a"
5,0.32,"b"
0,0,"c"
0,0.00925905895078416,"a"
11,0.240129799891833,"b"
0,0,"c"
0,0,"a"
1,0.054256354786371,"b"
0,0,"c"
0,0,"a"
0,0.0275175770686857,"b"
0,0,"c"
0,0,"a"
2,0.018431584640346,"b"
0,0,"c"
0,0,"a"
0,0.0716495402920498,"b"
2,0.018431584640346,"c"
0,0,"a"
0,0.0275175770686857,"b"
0,0,"c"
0,0,"a"
0,0.0886965927528394,"b"
0,0,"c"
0,0,"a"
0,0.0886965927528394,"b"
0,0,"c"
0,0,"a"
0,0,"b"
0,0,"c"
0,0,"a"
2,0.489605191995673,"b"
0,0,"c"
0,0,"a"
1,0.0365170362358032,"b"
0,0,"c"
0,0,"a"
0,0.00925905895078416,"b"
0,0,"c"
0,0.00925905895078416,"a"
4,0.417003785830178,"b"
0,0,"c"
0,0,"a"
0,0.0275175770686857,"b"
0,0,"c"
0,0,"a"
10,0.018431584640346,"b"
